source_package	dest_package	call_edges	distinct_caller_routines	distinct_callee_routines
Patient Data Exchange	List Manager	78	33	3
Patient Data Exchange	MailMan	9	7	5
Patient Data Exchange	Order Entry Results Reporting	1	1	1
Patient Data Exchange	Outpatient Pharmacy	1	1	1
Patient Data Exchange	Patient Data Exchange	581	149	153
Patient Data Exchange	Registration	30	19	12
Patient Data Exchange	Scheduling	1	1	1
Patient Data Exchange	VA FileMan	107	56	16
Patient Representative	Kernel	4	1	2
Patient Representative	MailMan	1	1	1
Patient Representative	VA FileMan	4	1	3
Pharmacy Benefits Management	Adverse Reaction Tracking	2	1	2
Pharmacy Benefits Management	DRG Grouper	4	3	2
Pharmacy Benefits Management	Health Level Seven	2	1	2
Pharmacy Benefits Management	Kernel	22	15	7
Pharmacy Benefits Management	Lab Service	1	1	1
Pharmacy Benefits Management	List Manager	5	5	1
Pharmacy Benefits Management	MailMan	28	28	1
Pharmacy Benefits Management	Master Patient Index VistA	7	7	1
Pharmacy Benefits Management	National Drug File	10	5	1
Pharmacy Benefits Management	Outpatient Pharmacy	1	1	1
Pharmacy Benefits Management	Pharmacy Benefits Management	312	80	94
Pharmacy Benefits Management	Registration	15	12	3
Pharmacy Benefits Management	Scheduling	1	1	1
Pharmacy Benefits Management	VA FileMan	126	75	10
Pharmacy Data Management	Clinical Reminders	5	2	2
Pharmacy Data Management	General Medical Record - Vitals	2	2	1
Pharmacy Data Management	Health Data and Informatics	5	2	3
Pharmacy Data Management	Health Level Seven	10	4	3
Pharmacy Data Management	IFCAP	2	1	1
Pharmacy Data Management	Inpatient Medications	31	17	16
Pharmacy Data Management	Kernel	198	113	12
Pharmacy Data Management	List Manager	4	4	1
Pharmacy Data Management	M XML Parser	54	14	2
Pharmacy Data Management	MailMan	42	42	4
Pharmacy Data Management	Master Patient Index VistA	1	1	1
Pharmacy Data Management	National Drug File	111	60	5
Pharmacy Data Management	Order Entry Results Reporting	5	4	4
Pharmacy Data Management	Outpatient Pharmacy	9	9	6
Pharmacy Data Management	Pharmacy Benefits Management	1	1	1
Pharmacy Data Management	Pharmacy Data Management	801	203	226
Pharmacy Data Management	Registration	9	8	2
Pharmacy Data Management	Toolkit	24	19	4
Pharmacy Data Management	VA FileMan	649	246	24
Pharmacy Data Management	Web Services Client	18	8	2
Pharmacy Prescription Practice	Kernel	3	1	2
Pharmacy Prescription Practice	MailMan	1	1	1
Pharmacy Prescription Practice	VA FileMan	4	1	3
Phoenix VAMC	Dietetics	1	1	1
Phoenix VAMC	Order Entry Results Reporting	1	1	1
Phoenix VAMC	Phoenix VAMC	6	4	3
Phoenix VAMC	Registration	3	1	1
Phoenix VAMC	Text Integration Utility	2	1	2
Phoenix VAMC	VA FileMan	25	11	4
Police and Security	Kernel	16	10	6
Police and Security	MailMan	7	6	3
Police and Security	Police and Security	124	59	61
Police and Security	Registration	2	2	2
Police and Security	VA FileMan	223	75	16
Problem List	Automated Information Collection System	2	1	1
Problem List	Clinical Reminders	6	3	3
Problem List	DRG Grouper	82	28	3
Problem List	Health Summary	3	2	2
Problem List	Kernel	105	51	10
Problem List	Lexicon Utility	32	14	7
Problem List	List Manager	37	14	3
Problem List	MailMan	6	4	3
Problem List	Order Entry Results Reporting	2	2	2
Problem List	PCE Patient Care Encounter	2	2	1
Problem List	Problem List	303	57	44
Problem List	Registration	18	9	6
Problem List	Scheduling	1	1	1
Problem List	Toolkit	6	5	3
Problem List	VA FileMan	125	55	18
Progress Notes	VA FileMan	7	7	2
Prosthetics	CPT HCPCS Codes	2	2	1
Prosthetics	Consult Request Tracking	14	6	5
Prosthetics	DRG Grouper	27	14	3
Prosthetics	Health Level Seven	1	1	1
Prosthetics	IFCAP	45	33	13
Prosthetics	Integrated Billing	15	9	1
Prosthetics	Kernel	166	137	12
Prosthetics	Lexicon Utility	4	1	2
Prosthetics	List Manager	43	16	3
Prosthetics	MailMan	24	20	4
Prosthetics	Master Patient Index VistA	3	2	1
Prosthetics	Order Entry Results Reporting	2	2	2
Prosthetics	PCE Patient Care Encounter	2	2	1
Prosthetics	Police and Security	1	1	1
Prosthetics	Prosthetics	1410	345	274
Prosthetics	Registration	158	91	3
Prosthetics	Toolkit	4	2	1
Prosthetics	VA FileMan	1220	385	21
Providence VAMC	CPT HCPCS Codes	2	2	1
Providence VAMC	Health Summary	9	4	3
Providence VAMC	List Manager	1	1	1
Providence VAMC	Mental Health	1	1	1
Providence VAMC	Problem List	1	1	1
Providence VAMC	Providence VAMC	1	1	1
Providence VAMC	Registration	5	2	2
Providence VAMC	Text Integration Utility	3	2	2
Providence VAMC	VA FileMan	12	5	5
Quality Assurance Integration	Kernel	1	1	1
Quality Assurance Integration	Quality Assurance Integration	17	5	9
Quality Assurance Integration	VA FileMan	40	16	11
Quasar	Automated Medical Information Exchange	4	3	1
Quasar	CPT HCPCS Codes	9	6	2
Quasar	DRG Grouper	20	13	2
Quasar	Kernel	32	18	6
Quasar	Lexicon Utility	2	2	1
Quasar	MailMan	5	2	3
Quasar	Master Patient Index VistA	2	2	1
Quasar	PCE Patient Care Encounter	8	6	1
Quasar	Quasar	316	64	58
Quasar	Registration	29	22	5
Quasar	VA FileMan	440	86	30
RPC Broker	Health Level Seven	8	3	6
RPC Broker	Kernel	71	19	19
RPC Broker	M XML Parser	8	3	2
RPC Broker	RPC Broker	147	30	27
RPC Broker	Toolkit	5	5	2
RPC Broker	VA FileMan	16	8	7
Radiology Nuclear Medicine	Adverse Reaction Tracking	7	4	3
Radiology Nuclear Medicine	CPT HCPCS Codes	7	5	2
Radiology Nuclear Medicine	Clinical Reminders	5	2	2
Radiology Nuclear Medicine	Consult Request Tracking	1	1	1
Radiology Nuclear Medicine	DRG Grouper	2	2	1
Radiology Nuclear Medicine	Fee Basis	7	5	2
Radiology Nuclear Medicine	General Medical Record - Vitals	3	3	1
Radiology Nuclear Medicine	Health Data and Informatics	3	1	3
Radiology Nuclear Medicine	Health Level Seven	44	24	9
Radiology Nuclear Medicine	Health Summary	4	4	1
Radiology Nuclear Medicine	Imaging	10	7	5
Radiology Nuclear Medicine	Integrated Billing	5	5	1
Radiology Nuclear Medicine	Kernel	564	289	28
Radiology Nuclear Medicine	Lexicon Utility	2	1	2
Radiology Nuclear Medicine	List Manager	4	2	3
Radiology Nuclear Medicine	M XML Parser	2	2	1
Radiology Nuclear Medicine	MailMan	42	36	7
Radiology Nuclear Medicine	Order Entry Results Reporting	21	14	10
Radiology Nuclear Medicine	PCE Patient Care Encounter	3	2	1
Radiology Nuclear Medicine	Pharmacy Data Management	7	3	2
Radiology Nuclear Medicine	RPC Broker	1	1	1
Radiology Nuclear Medicine	Radiology Nuclear Medicine	2125	353	313
Radiology Nuclear Medicine	Record Tracking	4	3	4
Radiology Nuclear Medicine	Registration	44	34	6
Radiology Nuclear Medicine	Scheduling	10	7	4
Radiology Nuclear Medicine	Toolkit	3	2	2
Radiology Nuclear Medicine	VA FileMan	1227	403	34
Radiology Nuclear Medicine	Womens Health	6	5	1
Real Time Location System	IFCAP	1	1	1
Real Time Location System	Kernel	9	6	5
Real Time Location System	Real Time Location System	1	1	1
Real Time Location System	VA FileMan	17	8	8
Real Time Location System	Web Services Client	3	1	1
Record Tracking	Kernel	15	11	6
Record Tracking	MailMan	7	6	3
Record Tracking	Record Tracking	601	114	116
Record Tracking	Registration	6	6	3
Record Tracking	Scheduling	2	2	2
Record Tracking	VA FileMan	515	118	22
Registration	Adverse Reaction Tracking	1	1	1
Registration	Automated Information Collection System	1	1	1
Registration	CPT HCPCS Codes	10	8	3
Registration	Clinical Information Resource Network	22	11	4
Registration	Clinical Reminders	6	3	3
Registration	Consult Request Tracking	2	1	2
Registration	DRG Grouper	106	58	6
Registration	Electronic Health Modernization	2	2	1
Registration	Enrollment Application System	12	8	5
Registration	Enterprise Health Management Platform	1	1	1
Registration	Generic Code Sheet	3	3	3
Registration	HINQ	6	4	3
Registration	Health Data and Informatics	3	1	2
Registration	Health Level Seven	226	129	12
Registration	Income Verification Match	75	56	16
Registration	Inpatient Medications	1	1	1
Registration	Integrated Billing	58	37	24
Registration	Kernel	1850	831	42
Registration	Lab Service	1	1	1
Registration	Lexicon Utility	11	8	3
Registration	List Manager	336	123	4
Registration	MailMan	192	168	10
Registration	Master Patient Index VistA	111	69	11
Registration	Mental Health	1	1	1
Registration	National Drug File	2	2	1
Registration	Nursing Service	2	2	1
Registration	ODS	40	39	3
Registration	Order Entry Results Reporting	5	5	3
Registration	Outpatient Pharmacy	10	7	2
Registration	PCE Patient Care Encounter	42	14	5
Registration	Pharmacy Data Management	3	3	2
Registration	RPC Broker	12	5	3
Registration	Radiology Nuclear Medicine	1	1	1
Registration	Record Tracking	3	3	2
Registration	Registration	6172	1440	1264
Registration	Scheduling	102	65	30
Registration	Text Integration Utility	4	4	3
Registration	Toolkit	58	48	2
Registration	Uncategorized	1	1	1
Registration	VA FileMan	5533	1533	49
Registration	VistALink	3	3	1
Registration	Web Services Client	11	6	1
Release Of Information	Kernel	19	14	6
Release Of Information	Lab Service	2	1	1
Release Of Information	Master Patient Index VistA	1	1	1
Release Of Information	Registration	2	2	1
Release Of Information	Release Of Information	70	16	8
Release Of Information	Toolkit	6	4	1
Release Of Information	VA Certified Components - DSSI	2	1	1
Release Of Information	VA FileMan	100	24	12
Remote Order Entry System	Kernel	2	2	2
Remote Order Entry System	MailMan	6	3	3
Remote Order Entry System	Master Patient Index VistA	1	1	1
Remote Order Entry System	Registration	16	7	1
Remote Order Entry System	Remote Order Entry System	383	117	110
Remote Order Entry System	VA FileMan	176	93	9
Run Time Library	Clinical Information Resource Network	22	13	3
Run Time Library	Kernel	36	14	5
Run Time Library	MailMan	1	1	1
Run Time Library	Registration	1	1	1
Run Time Library	Run Time Library	58	18	16
Run Time Library	Toolkit	1	1	1
Run Time Library	VA FileMan	11	6	6
Salt Lake OIFO	Kernel	10	3	4
Salt Lake OIFO	MailMan	1	1	1
Salt Lake OIFO	Text Integration Utility	3	1	2
Salt Lake OIFO	VA FileMan	10	3	5
Scheduling	Accounts Receivable	1	1	1
Scheduling	Authorization Subscription	3	3	1
Scheduling	Automated Medical Information Exchange	13	3	5
Scheduling	CPT HCPCS Codes	24	16	2
Scheduling	Clinical Reminders	1	1	1
Scheduling	Consult Request Tracking	9	6	4
Scheduling	DRG Grouper	34	18	2
Scheduling	DSS Extracts	2	1	2
Scheduling	Enrollment Application System	6	6	1
Scheduling	Fee Basis	1	1	1
Scheduling	Health Level Seven	69	29	11
Scheduling	Income Verification Match	22	11	2
Scheduling	Integrated Billing	18	8	3
Scheduling	Kernel	1792	924	35
Scheduling	List Manager	294	126	6
Scheduling	M XML Parser	2	2	1
Scheduling	MailMan	177	157	12
Scheduling	Master Patient Index VistA	19	19	1
Scheduling	Mental Health	2	2	1
Scheduling	ODS	8	8	1
Scheduling	Order Entry Results Reporting	17	10	8
Scheduling	Outpatient Pharmacy	1	1	1
Scheduling	PCE Patient Care Encounter	72	44	12
Scheduling	RPC Broker	1	1	1
Scheduling	Record Tracking	3	2	2
Scheduling	Registration	599	337	71
Scheduling	Scheduling	6714	1234	1019
Scheduling	Text Integration Utility	3	3	3
Scheduling	Toolkit	27	18	3
Scheduling	VA FileMan	3659	1348	44
Scheduling	VA Point of Service	3	3	1
Scheduling	Web Services Client	12	6	1
Screen Handler for Fileman	Screen Handler for Fileman	87	11	16
Screen Handler for Fileman	VA FileMan	28	14	7
Shift Handoff Tool	Kernel	20	10	3
Shift Handoff Tool	Order Entry Results Reporting	25	8	14
Shift Handoff Tool	Registration	13	10	3
Shift Handoff Tool	Scheduling	1	1	1
Shift Handoff Tool	Shift Handoff Tool	39	14	14
Shift Handoff Tool	Toolkit	20	11	2
Shift Handoff Tool	VA FileMan	28	12	7
Silver Sprint OIFO Applications	Kernel	4	1	2
Silver Sprint OIFO Applications	MailMan	1	1	1
Silver Sprint OIFO Applications	Silver Sprint OIFO Applications	4	1	2
Silver Sprint OIFO Applications	VA FileMan	6	5	3
Social Work	Kernel	3	1	2
Social Work	MailMan	1	1	1
Social Work	VA FileMan	4	1	3
Spinal Cord Dysfunction	VA FileMan	4	2	2
Suicide Hotline	Integrated Billing	1	1	1
Suicide Hotline	Registration	2	2	1
Suicide Hotline	VA FileMan	10	4	5
Surgery	Adverse Reaction Tracking	2	2	1
Surgery	Authorization Subscription	1	1	1
Surgery	CPT HCPCS Codes	95	60	3
Surgery	DRG Grouper	13	5	3
Surgery	General Medical Record - Vitals	5	5	2
Surgery	Health Level Seven	30	18	5
Surgery	Inpatient Medications	1	1	1
Surgery	Integrated Billing	5	3	1
Surgery	Kernel	112	77	9
Surgery	Lab Service	2	1	2
Surgery	Lexicon Utility	5	2	2
Surgery	MailMan	35	35	3
Surgery	Master Patient Index VistA	1	1	1
Surgery	Order Entry Results Reporting	5	4	2
Surgery	PCE Patient Care Encounter	6	3	1
Surgery	Pharmacy Data Management	11	6	4
Surgery	Registration	242	207	8
Surgery	Scheduling	4	4	1
Surgery	Surgery	2172	549	473
Surgery	Text Integration Utility	43	18	9
Surgery	Toolkit	1	1	1
Surgery	VA FileMan	1255	551	22
Surgery	VBECS	1	1	1
Surgery	Virtual Patient Record	3	2	1
Survey Generator	Kernel	5	5	2
Survey Generator	MailMan	5	2	5
Survey Generator	Registration	3	3	1
Survey Generator	Survey Generator	85	29	21
Survey Generator	VA FileMan	95	34	10
Text Integration Utility	Adverse Reaction Tracking	3	3	2
Text Integration Utility	Authorization Subscription	41	38	5
Text Integration Utility	Automated Information Collection System	2	2	1
Text Integration Utility	CPT HCPCS Codes	3	2	2
Text Integration Utility	Clinical Procedures	3	2	1
Text Integration Utility	Clinical Reminders	7	6	5
Text Integration Utility	Consult Request Tracking	23	12	8
Text Integration Utility	DRG Grouper	2	1	1
Text Integration Utility	Enterprise Health Management Platform	1	1	1
Text Integration Utility	General Medical Record - Vitals	2	2	1
Text Integration Utility	Health Data and Informatics	2	1	2
Text Integration Utility	Health Level Seven	14	7	6
Text Integration Utility	Health Summary	20	10	10
Text Integration Utility	Imaging	1	1	1
Text Integration Utility	Incomplete Records Tracking	4	1	1
Text Integration Utility	Kernel	533	248	29
Text Integration Utility	Lab Service	4	4	2
Text Integration Utility	Lexicon Utility	5	2	2
Text Integration Utility	List Manager	287	127	5
Text Integration Utility	MailMan	26	26	3
Text Integration Utility	Master Patient Index VistA	1	1	1
Text Integration Utility	Order Entry Results Reporting	15	9	9
Text Integration Utility	Outpatient Pharmacy	12	5	8
Text Integration Utility	PCE Patient Care Encounter	28	19	9
Text Integration Utility	Pharmacy Data Management	11	3	4
Text Integration Utility	Problem List	4	3	4
Text Integration Utility	RPC Broker	10	10	1
Text Integration Utility	Registration	65	40	11
Text Integration Utility	Scheduling	9	9	4
Text Integration Utility	Surgery	8	3	2
Text Integration Utility	Text Integration Utility	3000	425	315
Text Integration Utility	Toolkit	29	21	5
Text Integration Utility	VA FileMan	893	359	33
Text Integration Utility	Virtual Patient Record	1	1	1
Text Integration Utility	Web Services Client	5	2	1
Text Integration Utility	Womens Health	1	1	1
Toolkit	Clinical Information Resource Network	3	2	2
Toolkit	Health Data and Informatics	1	1	1
Toolkit	Health Summary	1	1	1
Toolkit	Inpatient Medications	1	1	1
Toolkit	Kernel	216	100	22
Toolkit	List Manager	59	11	3
Toolkit	M XML Parser	2	2	1
Toolkit	MailMan	45	31	6
Toolkit	Master Patient Index VistA	4	4	2
Toolkit	RPC Broker	5	3	4
Toolkit	Registration	7	7	2
Toolkit	Toolkit	703	156	147
Toolkit	VA FileMan	397	166	30
Toolkit	Web Services Client	1	1	1
Uncategorized	A1BF Response Time	9	4	4
Uncategorized	Accounts Receivable	10	6	6
Uncategorized	Adverse Reaction Tracking	1	1	1
Uncategorized	Authorization Subscription	2	2	1
Uncategorized	Automated Lab Instruments	4	2	3
Uncategorized	Barcode Medication Administration	1	1	1
Uncategorized	Birmingham CIOFO	4	2	4
Uncategorized	DRG Grouper	2	2	1
Uncategorized	Dietetics	3	2	2
Uncategorized	Fee Basis	16	3	7
Uncategorized	General Medical Record - Vitals	4	4	2
Uncategorized	Health Data and Informatics	1	1	1
Uncategorized	Health Level Seven	5	2	5
Uncategorized	Health Summary	12	2	5
Uncategorized	IFCAP	6	5	6
Uncategorized	Income Verification Match	8	4	2
Uncategorized	Inpatient Medications	28	4	15
Uncategorized	Integrated Billing	15	3	10
Uncategorized	Kernel	218	94	41
Uncategorized	Lab Service	14	4	8
Uncategorized	Lexicon Utility	2	2	1
Uncategorized	List Manager	22	7	4
Uncategorized	MailMan	28	20	9
Uncategorized	Master Patient Index VistA	3	3	2
Uncategorized	Medicine	1	1	1
Uncategorized	Mental Health	2	2	2
Uncategorized	Mobile Scheduling Applications Suite	2	1	2
Uncategorized	Network Health Exchange	1	1	1
Uncategorized	ODS	8	8	1
Uncategorized	Oncology	3	2	3
Uncategorized	Order Entry Results Reporting	26	4	18
Uncategorized	Outpatient Pharmacy	15	9	10
Uncategorized	Palo Alto HCS	1	1	1
Uncategorized	Problem List	2	2	1
Uncategorized	RPC Broker	1	1	1
Uncategorized	Radiology Nuclear Medicine	9	3	3
Uncategorized	Record Tracking	3	2	3
Uncategorized	Registration	62	35	21
Uncategorized	Scheduling	44	11	23
Uncategorized	Surgery	4	1	3
Uncategorized	Text Integration Utility	9	7	4
Uncategorized	Toolkit	5	5	4
Uncategorized	Uncategorized	483	142	166
Uncategorized	VA FileMan	770	349	38
Uncategorized	VistALink	1	1	1
Utilization Management Rollup	Integrated Billing	14	12	2
Utilization Management Rollup	Kernel	1	1	1
Utilization Management Rollup	List Manager	5	5	1
Utilization Management Rollup	MailMan	3	3	2
Utilization Management Rollup	Registration	4	3	2
Utilization Management Rollup	Utilization Management Rollup	63	23	23
Utilization Management Rollup	VA FileMan	50	22	7
Utilization Review	Registration	10	10	1
Utilization Review	Utilization Review	12	12	12
Utilization Review	VA FileMan	252	35	15
VA Certified Components - DSSI	Authorization Subscription	1	1	1
VA Certified Components - DSSI	CPT HCPCS Codes	5	1	2
VA Certified Components - DSSI	DRG Grouper	4	1	2
VA Certified Components - DSSI	Integrated Billing	1	1	1
VA Certified Components - DSSI	Kernel	76	36	14
VA Certified Components - DSSI	Lexicon Utility	2	1	2
VA Certified Components - DSSI	MailMan	1	1	1
VA Certified Components - DSSI	Master Patient Index VistA	3	1	1
VA Certified Components - DSSI	PCE Patient Care Encounter	10	9	4
VA Certified Components - DSSI	Problem List	2	1	1
VA Certified Components - DSSI	RPC Broker	2	2	1
VA Certified Components - DSSI	Registration	17	8	3
VA Certified Components - DSSI	Scheduling	8	5	4
VA Certified Components - DSSI	Surgery	1	1	1
VA Certified Components - DSSI	Text Integration Utility	2	1	2
VA Certified Components - DSSI	Toolkit	14	2	3
VA Certified Components - DSSI	VA Certified Components - DSSI	159	48	40
VA Certified Components - DSSI	VA FileMan	90	34	14
VA FileMan	Kernel	111	52	17
VA FileMan	List Manager	7	3	4
VA FileMan	MailMan	8	7	4
VA FileMan	Master Patient Index VistA	1	1	1
VA FileMan	RPC Broker	1	1	1
VA FileMan	Toolkit	3	3	2
VA FileMan	VA FileMan	4326	731	681
VA Point of Service	Accounts Receivable	1	1	1
VA Point of Service	Clinical Reminders	2	1	2
VA Point of Service	Consult Request Tracking	1	1	1
VA Point of Service	Enrollment Application System	1	1	1
VA Point of Service	General Medical Record - Vitals	4	2	4
VA Point of Service	Health Level Seven	7	1	4
VA Point of Service	Integrated Billing	2	1	2
VA Point of Service	Kernel	39	22	8
VA Point of Service	Master Patient Index VistA	4	4	1
VA Point of Service	National Drug File	1	1	1
VA Point of Service	Order Entry Results Reporting	5	3	5
VA Point of Service	Outpatient Pharmacy	1	1	1
VA Point of Service	Pharmacy Data Management	1	1	1
VA Point of Service	Problem List	3	1	2
VA Point of Service	Radiology Nuclear Medicine	1	1	1
VA Point of Service	Registration	28	11	13
VA Point of Service	Scheduling	13	5	6
VA Point of Service	Toolkit	2	1	1
VA Point of Service	VA FileMan	81	38	10
VA Point of Service	VA Point of Service	232	36	30
VBECS	CPT HCPCS Codes	2	2	1
VBECS	Health Level Seven	3	2	3
VBECS	Kernel	73	35	15
VBECS	Lab Service	8	5	3
VBECS	M XML Parser	9	6	2
VBECS	MailMan	5	5	2
VBECS	Master Patient Index VistA	3	2	1
VBECS	Order Entry Results Reporting	1	1	1
VBECS	Outpatient Pharmacy	1	1	1
VBECS	Registration	8	8	2
VBECS	Scheduling	1	1	1
VBECS	Toolkit	3	2	1
VBECS	VA FileMan	108	47	16
VBECS	VBECS	134	38	28
VBECS	VistALink	21	18	1
VDEF	Health Level Seven	6	4	4
VDEF	Kernel	13	6	6
VDEF	MailMan	1	1	1
VDEF	VA FileMan	31	10	6
VDEF	VDEF	21	8	7
VPE Shell	Kernel	21	15	7
VPE Shell	MailMan	2	2	1
VPE Shell	Toolkit	2	1	2
VPE Shell	VA FileMan	108	40	27
VPE Shell	VPE Shell	872	163	156
Vendor - Audiofax Inc	MailMan	1	1	1
Vendor - Audiofax Inc	Order Entry Results Reporting	1	1	1
Vendor - Audiofax Inc	Outpatient Pharmacy	8	1	3
Vendor - Audiofax Inc	Pharmacy Data Management	2	1	1
Vendor - Audiofax Inc	VA FileMan	2	1	2
Vendor - Document Storage Systems	Adverse Reaction Tracking	5	2	5
Vendor - Document Storage Systems	CPT HCPCS Codes	2	2	2
Vendor - Document Storage Systems	Clinical Reminders	1	1	1
Vendor - Document Storage Systems	Consult Request Tracking	5	4	5
Vendor - Document Storage Systems	DRG Grouper	3	1	2
Vendor - Document Storage Systems	Dietetics	1	1	1
Vendor - Document Storage Systems	General Medical Record - Vitals	2	2	2
Vendor - Document Storage Systems	Health Summary	1	1	1
Vendor - Document Storage Systems	Income Verification Match	1	1	1
Vendor - Document Storage Systems	Inpatient Medications	2	1	2
Vendor - Document Storage Systems	Integrated Billing	7	4	6
Vendor - Document Storage Systems	Kernel	69	43	9
Vendor - Document Storage Systems	Lab Service	13	2	8
Vendor - Document Storage Systems	List Manager	9	8	3
Vendor - Document Storage Systems	MailMan	4	2	2
Vendor - Document Storage Systems	Medicine	3	2	2
Vendor - Document Storage Systems	Order Entry Results Reporting	48	9	23
Vendor - Document Storage Systems	Outpatient Pharmacy	1	1	1
Vendor - Document Storage Systems	PCE Patient Care Encounter	10	8	6
Vendor - Document Storage Systems	Problem List	26	5	10
Vendor - Document Storage Systems	Radiology Nuclear Medicine	5	3	2
Vendor - Document Storage Systems	Record Tracking	2	1	2
Vendor - Document Storage Systems	Registration	27	18	7
Vendor - Document Storage Systems	Scheduling	21	8	6
Vendor - Document Storage Systems	Surgery	1	1	1
Vendor - Document Storage Systems	Text Integration Utility	21	5	11
Vendor - Document Storage Systems	Toolkit	7	5	2
Vendor - Document Storage Systems	VA Certified Components - DSSI	29	16	10
Vendor - Document Storage Systems	VA FileMan	192	79	18
Vendor - Document Storage Systems	Vendor - Document Storage Systems	118	50	63
Vendor - ISI	Adverse Reaction Tracking	1	1	1
Vendor - ISI	Automated Lab Instruments	2	1	2
Vendor - ISI	General Medical Record - Vitals	1	1	1
Vendor - ISI	Imaging	20	7	8
Vendor - ISI	Kernel	43	34	6
Vendor - ISI	Lab Service	53	9	27
Vendor - ISI	Order Entry Results Reporting	3	3	2
Vendor - ISI	Outpatient Pharmacy	2	1	2
Vendor - ISI	Problem List	1	1	1
Vendor - ISI	Radiology Nuclear Medicine	11	5	7
Vendor - ISI	Scheduling	3	1	3
Vendor - ISI	Text Integration Utility	7	3	5
Vendor - ISI	VA FileMan	103	37	14
Vendor - ISI	Vendor - ISI	85	38	52
Vendor - Pioneer	VA FileMan	1	1	1
Vendor - Pioneer	Vendor - Pioneer	12	7	7
Veterans Data Integration and Federation	Kernel	2	1	2
Veterans Data Integration and Federation	VA FileMan	4	1	4
Virtual Patient Record	Adverse Reaction Tracking	10	5	2
Virtual Patient Record	CMOP	1	1	1
Virtual Patient Record	CPT HCPCS Codes	13	8	2
Virtual Patient Record	Clinical Procedures	3	2	1
Virtual Patient Record	Clinical Reminders	2	1	1
Virtual Patient Record	Consult Request Tracking	14	8	3
Virtual Patient Record	DRG Grouper	13	5	1
Virtual Patient Record	Enterprise Terminology Services	2	1	2
Virtual Patient Record	Functional Independence	8	3	1
Virtual Patient Record	General Medical Record - Vitals	19	7	6
Virtual Patient Record	Integrated Billing	3	3	1
Virtual Patient Record	Kernel	145	59	12
Virtual Patient Record	Lab Service	23	11	5
Virtual Patient Record	Lexicon Utility	2	2	1
Virtual Patient Record	List Manager	1	1	1
Virtual Patient Record	MailMan	1	1	1
Virtual Patient Record	Master Patient Index VistA	11	11	1
Virtual Patient Record	Medicine	4	3	2
Virtual Patient Record	National Drug File	3	2	2
Virtual Patient Record	Order Entry Results Reporting	37	16	4
Virtual Patient Record	Outpatient Pharmacy	10	5	5
Virtual Patient Record	PCE Patient Care Encounter	18	13	2
Virtual Patient Record	Pharmacy Data Management	30	8	8
Virtual Patient Record	Problem List	7	5	2
Virtual Patient Record	Radiology Nuclear Medicine	15	9	2
Virtual Patient Record	Registration	52	17	15
Virtual Patient Record	Scheduling	22	10	5
Virtual Patient Record	Surgery	8	7	1
Virtual Patient Record	Text Integration Utility	32	11	9
Virtual Patient Record	Toolkit	7	7	1
Virtual Patient Record	VA FileMan	147	79	13
Virtual Patient Record	Virtual Patient Record	381	86	51
Virtual Patient Record	Womens Health	2	2	1
VistA Integration Adapter	Automated Information Collection System	1	1	1
VistA Integration Adapter	Barcode Medication Administration	2	1	2
VistA Integration Adapter	CPT HCPCS Codes	4	3	1
VistA Integration Adapter	Consult Request Tracking	3	1	2
VistA Integration Adapter	DRG Grouper	3	2	2
VistA Integration Adapter	Health Summary	1	1	1
VistA Integration Adapter	Inpatient Medications	2	2	2
VistA Integration Adapter	Kernel	22	10	7
VistA Integration Adapter	Lab Service	2	2	1
VistA Integration Adapter	Lexicon Utility	9	3	5
VistA Integration Adapter	Order Entry Results Reporting	1	1	1
VistA Integration Adapter	Outpatient Pharmacy	1	1	1
VistA Integration Adapter	PCE Patient Care Encounter	5	2	3
VistA Integration Adapter	Pharmacy Data Management	5	2	2
VistA Integration Adapter	Problem List	2	2	1
VistA Integration Adapter	Registration	9	4	5
VistA Integration Adapter	Scheduling	3	3	2
VistA Integration Adapter	Surgery	1	1	1
VistA Integration Adapter	Text Integration Utility	3	2	1
VistA Integration Adapter	Toolkit	5	3	1
VistA Integration Adapter	VA FileMan	25	10	7
VistA Integration Adapter	VistA Integration Adapter	20	6	4
VistA Web	VA FileMan	4	1	2
VistALink	Foundations	5	1	2
VistALink	Kernel	40	10	15
VistALink	M XML Parser	2	2	2
VistALink	VA FileMan	19	9	7
VistALink	VistALink	68	13	10
VistALink	VistALink Security	6	4	4
VistALink Security	Kernel	44	6	23
VistALink Security	RPC Broker	2	1	1
VistALink Security	VA FileMan	5	4	2
VistALink Security	VistALink	13	5	5
VistALink Security	VistALink Security	31	6	6
Visual Impairment Service Team	Kernel	4	3	4
Visual Impairment Service Team	MailMan	3	2	2
Visual Impairment Service Team	Master Patient Index VistA	1	1	1
Visual Impairment Service Team	Registration	25	17	4
Visual Impairment Service Team	Toolkit	11	4	1
Visual Impairment Service Team	VA FileMan	75	28	16
Visual Impairment Service Team	Visual Impairment Service Team	13	7	6
Voluntary Timekeeping	Kernel	3	1	2
Voluntary Timekeeping	MailMan	1	1	1
Voluntary Timekeeping	VA FileMan	6	1	5
WEBVRAM	Kernel	8	6	3
WEBVRAM	Toolkit	5	2	1
WEBVRAM	VA FileMan	7	6	2
Washington VAMC	Kernel	1	1	1
Washington VAMC	VA FileMan	6	2	3
Web Services Client	Kernel	43	16	12
Web Services Client	List Manager	31	7	4
Web Services Client	MailMan	1	1	1
